2464,14522,14372,2692
2465,14522,14513,2640
2466,14522,14528,2587
2467,14522,14657,2692
2468,14523,14504,211
2469,14523,14578,2956
2470,14523,14654,2534
2471,14524,14478,633
2472,14524,14506,686
2473,14524,14531,2059
2474,14525,14506,316
2475,14525,14526,2745
2476,14525,14629,1478
2477,14526,14501,1003
2478,14526,14525,2745
2479,14526,14592,1372
2480,14527,14455,1320
2481,14527,14515,1320
2482,14527,14536,1056
2483,14527,14593,1425
2484,14528,14379,2851
2485,14528,14522,2587
2486,14528,14530,2640
2487,14528,14662,2640
2488,14528,14670,3643
2489,14529,14383,2798
2490,14529,14530,1372
2491,14529,14534,1320
2492,14529,14554,950
2493,14530,14378,3432
2494,14530,14448,1636
2495,14530,14528,2640
2496,14530,14529,1372
2497,14530,14554,1056
2498,14530,14586,1320
2499,14531,14477,844
2500,14531,14524,2059
2501,14531,14539,2745
2502,14531,14641,2059
2503,14532,14521,316
2504,14532,14533,264
2505,14532,14535,2270
2506,14532,14696,3643
2507,14533,14521,369
2508,14533,14532,264
2509,14533,14534,2640
2510,14533,14683,2640
2511,14534,14391,2692
2512,14534,14529,1320
2513,14534,14533,2640
2514,14534,14564,792
2515,14535,14395,2692
2516,14535,14532,2270
2517,14535,14538,2640
2518,14535,14696,2692
2519,14536,14438,2217
2520,14536,14527,1056
2521,14536,14565,2217
2522,14536,14604,1056
2523,14537,14406,2534
2524,14537,14538,1320
2525,14537,14540,1320
2526,14537,14701,2640
2527,14538,14400,2692
2528,14538,14535,2640
2529,14538,14537,1320
2530,14538,14702,2692
2531,14539,14476,1320
2532,14539,14531,2745
2533,14539,14555,2534
2534,14539,14621,1320
2535,14540,14399,2692
2536,14540,14537,1320
2537,14540,14547,1953
2538,14540,14700,2745
2539,14543,14420,2640
2540,14543,14544,316
2541,14543,14553,950
2542,14543,14714,2745
2543,14544,14543,316
2544,14544,14545,369
2545,14544,14715,2640
2546,14545,14422,2692
2547,14545,14544,369
2548,14545,14546,633
2549,14546,14413,2692
2550,14546,14545,633
2551,14546,14547,2112
2552,14546,14717,2640
2553,14547,14405,3273
2554,14547,14540,1953
2555,14547,14546,2112
2556,14547,14709,2640
2557,14549,14418,2640
2558,14549,14550,422
2559,14549,14559,2640
2560,14549,14589,633
2561,14550,14549,422
2562,14550,14551,422
2563,14550,19223,528
2564,14551,14520,739
2565,14551,14550,422
2566,14551,14552,528
2567,14552,14412,2640
2568,14552,14551,528
2569,14552,14553,422
2570,14552,14590,686
2571,14553,14543,950
2572,14553,14552,422
2573,14553,14591,686
2574,14554,14529,950
2575,14554,14530,1056
2576,14554,14586,739
2577,14554,14685,2851
2578,14555,14475,1531
2579,14555,14539,2534
2580,14555,14579,2798
2581,14555,14620,1161
2582,14556,14564,897
2583,14556,14736,2006
2584,14557,14558,2006
2585,14558,14462,1847
2586,14558,14557,2006
2587,14558,14559,686
2588,14558,14602,897
2589,14559,14433,2640
2590,14559,14549,2640
2591,14559,14558,686
2592,14559,14602,633
2593,14564,14534,792
2594,14564,14556,897
2595,14564,14639,1056
2596,14565,14423,2851
2597,14565,14536,2217
2598,14565,14571,1742
2599,14565,14594,475
2600,14571,14424,3009
2601,14571,14565,1742
2602,14571,14572,950
2603,14571,14659,2798
2604,14572,14425,3009
2605,14572,14486,2851
2606,14572,14571,950
2607,14578,14514,1425
2608,14578,14523,2956
2609,14578,14652,1372
2610,14578,14658,2956
2611,14579,14470,1953
2612,14579,14555,2798
2613,14579,14636,2640
2614,14579,14703,2428
2615,14579,14718,2323
2616,14586,14530,1320
2617,14586,14554,739
2618,14586,14670,1584
2619,14589,14549,633
2620,14589,14722,2006
2621,14589,19223,422
2622,14590,14552,686
2623,14590,14591,316
2624,14590,14712,2059
2625,14590,19222,422
2626,14591,14553,686
2627,14591,14590,316
2628,14591,14713,2006
2629,14592,14603,1267
2630,14592,14622,1953
2631,14592,14645,844
2632,14593,14527,1425
2633,14593,14603,1425
2634,14593,14604,1003
2635,14594,14565,475
2636,14594,14604,2059
2637,14594,14659,1267
2638,14602,14558,897
2639,14602,14559,633
2640,14602,14721,3273
2641,14602,19229,739
2642,14603,14515,1584
2643,14603,14592,1267
2644,14603,14593,1425
2645,14603,14663,1161
2646,14604,14536,1056
2647,14604,14593,1003
2648,14604,14594,2059
2649,14604,14665,1214
2650,14620,14555,1161
2651,14620,14621,2640
2652,14620,14687,1161
2653,14621,14539,1320
2654,14621,14620,2640
2655,14621,14655,844
2656,14622,14592,1953
2657,14622,14629,1161
2658,14622,14645,1372
2659,14629,14525,1478
2660,14629,14622,1161
2661,14629,14641,2692
2662,14629,14719,2640
2663,14634,14688,1003
2664,14635,14520,2059
2665,14635,19222,528
2666,14636,14474,2692
2667,14636,14579,2640
2668,14636,14686,2798
2669,14636,14748,2006
2670,14639,14564,1056
2671,14639,14649,633
2672,14639,14685,1003
2673,14641,14531,2059
2674,14641,14629,2692
2675,14641,14655,2481
2676,14641,14761,2059
2677,14645,14622,1372
2678,14645,14663,1636
2679,14645,14704,1372
2680,14647,14500,2692
2681,14647,14648,2640
2682,14647,14654,2640
2683,14647,14803,2640
2684,14648,14647,2640
2685,14648,14798,2640
2686,14649,14639,633
2687,14649,19878,3748
2688,14652,14578,1372
2689,14652,14653,1320
2690,14652,14658,2640
2691,14652,14809,2692
2692,14653,14652,1320
2693,14653,14654,1320
2694,14653,14810,2640
2695,14654,14523,2534
2696,14654,14647,2640
2697,14654,14653,1320
2698,14654,14811,2640
2699,14655,14621,844
2700,14655,14641,2481
2701,14655,14687,2956
2702,14655,14812,2112
2703,14657,14522,2692
2704,14657,14658,2640
2705,14657,14662,2640
2706,14657,14752,1267
2707,14658,14513,2640
2708,14658,14578,2956
2709,14658,14652,2640
2710,14658,14657,2640
2711,14658,14752,2956
2712,14658,14820,2640
2713,14659,14571,2798
2714,14659,14594,1267
2715,14659,14665,2112
2716,14662,14528,2640
2717,14662,14657,2640
2718,14662,14670,2640
2719,14662,14832,2692
2720,14663,14603,1161
2721,14663,14645,1636
2722,14663,14665,2376
2723,14663,14697,1214
2724,14665,14604,1214
2725,14665,14659,2112
2726,14665,14663,2376
2727,14670,14528,3643
2728,14670,14586,1584
2729,14670,14662,2640
2730,14670,14685,2640
2731,14670,14819,3537
2732,14670,14836,2692
2733,14678,14635,950
2734,14679,14684,158
2735,14679,14685,1003
2736,14683,14533,2640
2737,14683,14684,1320
2738,14683,14696,2640
2739,14683,14769,1320
2740,14684,14679,158
2741,14684,14683,1320
2742,14684,14736,897
2743,14684,14772,1478
2744,14685,14554,2851
2745,14685,14639,1003
2746,14685,14670,2640
2747,14685,14679,1003
2748,14685,14772,2059
2749,14685,14819,2270
2750,14686,14485,3537
2751,14686,14636,2798
2752,14686,14760,3168
2753,14686,14782,1689
2754,14687,14620,1161
2755,14687,14655,2956
2756,14687,14703,1320
2757,14687,14804,2112
2758,14688,14723,633
2759,14688,14754,1003
2760,14696,14532,3643
2761,14696,14535,2692
2762,14696,14683,2640
2763,14696,14702,2640
2764,14696,14846,2640
2765,14696,14852,3590
2766,14697,14663,1214
2767,14697,14704,1267
2768,14698,19877,5913
2769,14700,14540,2745
2770,14700,14701,1320
2771,14700,14709,1847
2772,14700,14857,2640
2773,14701,14537,2640
2774,14701,14700,1320
2775,14701,14702,1320
2776,14701,14850,2692
2777,14702,14538,2692
2778,14702,14696,2640
2779,14702,14701,1320
2780,14702,14851,2640
2781,14703,14579,2428
2782,14703,14687,1320
2783,14703,14718,1425
2784,14703,14775,1478
2785,14704,14697,1267
2786,14704,14719,2323
2787,14709,14547,2640
2788,14709,14700,1847
2789,14709,14717,2112
2790,14709,14856,2640
2791,14711,14678,686
2792,14711,14712,475
2793,14711,14723,422
2794,14711,19222,1320
2795,14712,14590,2059
2796,14712,14711,475
2797,14712,14713,316
2798,14712,14802,1636
2799,14713,14591,2006
2800,14713,14712,316
2801,14713,14714,950
2802,14714,14543,2745
2803,14714,14713,950
2804,14714,14715,316
2805,14714,14829,2006
2806,14715,14714,316
2807,14715,14716,316
2808,14715,14830,2006
2809,14716,14545,2587
2810,14716,14715,316
2811,14716,14717,686
2812,14717,14546,2640
2813,14717,14709,2112
2814,14717,14716,686
2815,14717,14871,2587
2816,14718,14579,2323
2817,14718,14703,1425
2818,14718,14748,2640
2819,14718,14774,1214
2820,14719,14629,2640
2821,14719,14704,2323
2822,14719,14761,3115
2823,14720,14721,1003
2824,14720,14727,1320
2825,14720,14875,2640
2826,14721,14602,3273
2827,14721,14720,1003
2828,14721,14722,316
2829,14721,14747,528
2830,14722,14589,2006
2831,14722,14721,316
2832,14722,14723,316
2833,14722,14747,369
2834,14723,14711,422
2835,14723,14722,316
2836,14723,14754,528
2837,14723,14759,686
2838,14724,14649,2006
2839,14724,14679,844
2840,14727,14720,1320
2841,14727,14735,3379
2842,14727,19224,2006
2843,14727,19229,1320
2844,14735,14727,3379
2845,14736,14762,422
2846,14747,14721,528
2847,14747,14722,369
2848,14747,14759,316
2849,14747,14834,1636
2850,14748,14636,2006
2851,14748,14718,2640
2852,14748,14773,633
2853,14748,14782,2745
2854,14749,14897,3907
2855,14752,14657,1267
2856,14752,14658,2956
2857,14752,14824,1320
2858,14752,14832,2956
2859,14754,14788,580
2860,14755,14678,1056
2861,14755,14711,686
2862,14759,14747,316
2863,14759,14789,633
2864,14759,14835,1320
2865,14760,14488,4752
2866,14760,14686,3168
2867,14760,14795,686
2868,14760,14796,686
2869,14761,14641,2059
2870,14761,14719,3115
2871,14761,14812,2745
2872,14762,14769,844
2873,14762,14884,3062
2874,14769,14683,1320
2875,14769,14762,844
2876,14769,14818,158
2877,14772,14684,1478
2878,14772,14685,2059
2879,14772,14839,1636
2880,14772,14840,1003
2881,14773,14748,633
2882,14773,14774,2640
2883,14773,14937,2587
2884,14774,14718,1214
2885,14774,14773,2640
2886,14774,14775,2112
2887,14774,14895,1847
2888,14775,14703,1478
2889,14775,14774,2112
2890,14775,14804,633
2891,14782,14686,1689
2892,14782,14748,2745
2893,14782,14796,2217
2894,14782,14944,2745
2895,14788,14835,686
2896,14788,14912,686
2897,14789,14711,1161
2898,14789,14759,633
2899,14789,14802,528
2900,14795,14760,686
2901,14795,14796,792
2902,14795,14799,897
2903,14795,14921,2587
2904,14796,14760,686
2905,14796,14782,2217
2906,14796,14795,792
2907,14797,14755,1953
2908,14798,14648,2640
2909,14798,14799,1425
2910,14798,14803,2745
2911,14798,14821,264
2912,14799,14795,897
2913,14799,14798,1425
2914,14799,14821,1425
2915,14802,14789,528
2916,14802,14827,316
2917,14802,14828,633
2918,14803,14647,2640
2919,14803,14798,2745
2920,14803,14811,2692
2921,14803,14825,316
2922,14804,14687,2112
2923,14804,14775,633
2924,14804,14848,633
2925,14809,14652,2692
2926,14809,14810,1320
2927,14809,14820,2640
2928,14809,14859,950
2929,14810,14653,2640
2930,14810,14809,1320
2931,14810,14811,1320
2932,14810,14853,792
2933,14811,14654,2640
2934,14811,14803,2692
2935,14811,14810,1320
2936,14811,14843,686
2937,14812,14655,2112
2938,14812,14761,2745
2939,14812,14848,3748
2940,14818,14769,158
2941,14818,14837,528
2942,14818,14838,369
2943,14819,14670,3537
2944,14819,14685,2270
2945,14819,14841,475
2946,14819,14842,316
2947,14820,14658,2640
2948,14820,14809,2640
2949,14820,14824,2640
2950,14820,14893,1320
2951,14821,14798,264
2952,14821,14799,1425
2953,14821,14825,2640
2954,14821,14960,2376
2955,14824,14752,1320
2956,14824,14820,2640
2957,14824,14832,2640
2958,14824,14901,1320
2959,14825,14803,316
2960,14825,14821,2640
2961,14825,14843,2640
2962,14825,14968,2376
2963,14826,14789,897
2964,14826,14797,528
2965,14826,14827,316
2966,14826,14835,316
2967,14827,14826,316
2968,14827,14828,316
2969,14827,14864,686
2970,14828,14713,1953
2971,14828,14802,633
2972,14828,14827,316
2973,14828,14829,950
2974,14828,14867,1003
2975,14829,14714,2006
2976,14829,14828,950
2977,14829,14830,316
2978,14829,14868,686
2979,14830,14829,316
2980,14830,14831,316
2981,14830,14869,580
2982,14831,14716,1953
2983,14831,14830,316
2984,14832,14662,2692
2985,14832,14752,2956
2986,14832,14824,2640
2987,14832,14836,2640
2988,14832,14908,1900
2989,14832,14909,1267
2990,14834,14747,1636
2991,14834,14835,369
2992,14834,14861,633
2993,14835,14826,316
2994,14835,14834,369
2995,14835,14862,686
2996,14836,14670,2692
2997,14836,14832,2640
2998,14836,14842,2640
2999,14836,14914,1320
3000,14837,14724,2745
3001,14837,14818,528
3002,14838,14818,369
3003,14838,14839,264
3004,14838,14844,316
3005,14838,14847,633
3006,14839,14772,1636
3007,14839,14838,264
3008,14839,14840,1108
3009,14840,14772,1003
3010,14840,14839,1108
3011,14840,14841,1003
3012,14840,14907,1161
3013,14841,14819,475
3014,14841,14840,1003
3015,14841,14842,316
3016,14841,14907,1478
3017,14842,14819,316
3018,14842,14836,2640
3019,14842,14841,316
3020,14842,14913,1320
3021,14843,14811,686
3022,14843,14825,2640
3023,14843,14853,1320
3024,14843,14973,2112
3025,14844,14838,316
3026,14844,14846,2376
3027,14844,14847,369
3028,14846,14696,2640
3029,14846,14844,2376
3030,14846,14852,2376
3031,14846,14873,316
3032,14847,14838,633
3033,14847,14844,369
3034,14847,14946,2376
3035,14847,15007,2270
3036,14848,14804,633
3037,14848,14812,3748
3038,14848,14895,2904
3039,14850,14701,2692
3040,14850,14851,1320
3041,14850,14857,1320
3042,14850,14955,1742
3043,14851,14702,2640
3044,14851,14850,1320
3045,14851,14852,264
3046,14851,14872,369
3047,14852,14696,3590
3048,14852,14846,2376
3049,14852,14851,264
3050,14852,14872,316
3051,14853,14810,792
3052,14853,14843,1320
3053,14853,14859,1320
3054,14853,15013,2640
3055,14856,14709,2640
3056,14856,14857,2006
3057,14856,14871,2112
3058,14856,15005,2270
3059,14857,14700,2640
3060,14857,14850,1320
3061,14857,14856,2006
3062,14857,15077,3273
3063,14859,14809,950
3064,14859,14853,1320
3065,14859,14894,1584
3066,14859,15078,2956
3067,14861,14834,633
3068,14861,14862,580
3069,14861,14875,950
3070,14861,15059,2640
3071,14862,14861,580
3072,14862,14863,316
3073,14862,14912,633
3074,14862,15046,2587
3075,14863,14826,686
3076,14863,14862,316
3077,14863,14864,316
3078,14864,14863,316
3079,14864,14865,422
3080,14864,15048,2640
3081,14865,14828,633
3082,14865,14864,422
3083,14865,14866,316
3084,14866,14865,316
3085,14866,14867,264
3086,14866,15050,2640
3087,14867,14828,1003
3088,14867,14866,264
3089,14867,14868,211
3090,14867,14883,316
3091,14868,14829,686
3092,14868,14867,211
3093,14868,14869,264
3094,14868,14883,211
3095,14869,14868,264
3096,14869,14870,369
3097,14869,14906,633
3098,14870,14831,686
3099,14870,14869,369
3100,14870,14871,633
3101,14871,14717,2587
3102,14871,14856,2112
3103,14871,14870,633
3104,14871,14900,633
3105,14872,14851,369
3106,14872,14852,316
3107,14872,14928,1056
3108,14872,14955,2059
3109,14873,14846,316
3110,14873,14884,792
3111,14873,14930,158
3112,14874,14875,1742
3113,14874,14882,2692
3114,14874,15057,2587
3115,14874,19224,633
3116,14875,14720,2640
3117,14875,14861,950
3118,14875,14874,1742
3119,14882,14874,2692
3120,14883,14867,316
3121,14883,14868,211
3122,14883,14906,633
3123,14883,15051,2640
3124,14884,14873,792
3125,14884,14945,3273
3126,14893,14820,1320
3127,14893,14894,1267
3128,14893,14901,2640
3129,14893,14929,528
3130,14894,14859,1584
3131,14894,14893,1267
3132,14894,14929,1320
3133,14895,14774,1847
3134,14895,14848,2904
3135,14895,14937,2640
3136,14897,19867,5913
3137,14900,14871,633
3138,14900,14936,633
3139,14901,14824,1320
3140,14901,14893,2640
3141,14901,14909,2692
3142,14901,14998,1320
3143,14902,14698,5280
3144,14906,14883,633
3145,14906,14919,633
3146,14906,15061,2270
3147,14907,14840,1161
3148,14907,14841,1478
3149,14907,14920,422
3150,14908,14832,1900
3151,14908,14909,1320
3152,14908,14914,1320
3153,14908,14997,1847
3154,14909,14832,1267
3155,14909,14901,2692
3156,14909,14908,1320
3157,14909,14989,1267
3158,14912,14980,2692
3159,14913,14842,1320
3160,14913,14914,2640
3161,14913,14920,1636
3162,14913,15008,1320
3163,14914,14836,1320
3164,14914,14908,1320
3165,14914,14913,2640
3166,14914,14997,1214
3167,14919,14870,1161
3168,14919,14900,686
3169,14919,14906,633
3170,14919,14936,475
3171,14919,15062,1795
3172,14920,14907,422
3173,14920,14913,1636
3174,14920,15007,1847
3175,14921,14795,2587
3176,14921,14960,844
3177,14921,14961,580
3178,14924,14797,686
3179,14924,14863,739
3180,14928,14872,1056
3181,14928,14945,528
3182,14928,14990,792
3183,14929,14893,528
3184,14929,14894,1320
3185,14929,14983,1584
3186,14929,15093,2112
3187,14930,14873,158
3188,14930,14938,528
3189,14930,14946,316
3190,14936,14900,633
3191,14936,14919,475
3192,14936,15005,2270
3193,14936,15063,1847
3194,14937,14773,2587
3195,14937,14895,2640
3196,14937,14944,2745
3197,14938,14837,3062
3198,14938,14930,528
3199,14944,14782,2745
3200,14944,14937,2745
3201,14944,14961,4646
3202,14944,15052,1267
3203,14945,14928,528
3204,14945,14982,1795
3205,14946,14847,2376
3206,14946,14930,316
3207,14946,15006,3009
3208,14946,15118,2640
3209,14955,14850,1742
3210,14955,14872,2059
3211,14955,14982,475
3212,14955,15064,1689
3213,14960,14821,2376
3214,14960,14921,844
3215,14960,14961,686
3216,14960,14968,2640
3217,14960,15071,1320
3218,14961,14921,580
3219,14961,14944,4646
3220,14961,14960,686
3221,14961,15072,1372
3222,14968,14825,2376
3223,14968,14960,2640
3224,14968,14973,2692
3225,14968,15079,1320
3226,14973,14843,2112
3227,14973,14968,2692
3228,14973,15013,1478
3229,14973,15084,1320
3230,14980,15046,633
3231,14980,15238,3168
3232,14981,14924,2692
3233,14982,19868,739
3234,14983,14929,1584
3235,14983,14998,1320
3236,14983,15039,1478
3237,14989,14909,1267
3238,14989,14997,2640
3239,14989,14998,2640
3240,14989,15105,1320
3241,14990,14928,792
3242,14990,14992,475
3243,14990,15006,316
3244,14992,14938,3537
3245,14992,14990,475
3246,14996,15070,1636
3247,14997,14908,1847
3248,14997,14914,1214
3249,14997,14989,2640
3250,14997,15008,2640
3251,14997,15108,2059
3252,14997,15109,1320
3253,14998,14901,1320
3254,14998,14983,1320
3255,14998,14989,2640
3256,14998,15039,739
3257,15005,14856,2270
3258,15005,14936,2270
3259,15005,15037,369
3260,15005,15038,1003
3261,15006,14946,3009
3262,15006,14990,316
3263,15006,15064,2640
3264,15006,15209,2904
3265,15007,14847,2270
3266,15007,14920,1847
3267,15007,15019,369
3268,15007,15119,2006
3269,15008,14913,1320
3270,15008,14997,2640
3271,15008,15019,2640
3272,15008,15114,1320
3273,15013,14853,2640
3274,15013,14973,1478
3275,15013,15078,1478
3276,15013,15083,633
3277,15019,15007,369
3278,15019,15008,2640
3279,15019,15120,1372
3280,15020,14955,897
3281,15020,14992,1795
3282,15030,15038,633
3283,15030,15137,739
3284,15030,15163,2217
3285,15037,15005,369
3286,15037,15038,1056
3287,15037,15063,2112
3288,15037,15212,2640
3289,15038,15005,1003
3290,15038,15037,1056
3291,15038,15076,844
3292,15039,14983,1478
3293,15039,14998,739
3294,15039,15099,1214
3295,15039,15100,633
3296,15040,14902,6864
3297,15046,15047,475
3298,15046,15059,369
3299,15047,14863,2587
3300,15047,14981,686
3301,15047,15046,475
3302,15047,15048,422
3303,15047,15143,1425
3304,15048,15047,422
3305,15048,15049,475
3306,15048,15144,1372
3307,15049,14865,2745
3308,15049,15048,475
3309,15049,15050,475
3310,15050,14866,2640
3311,15050,15049,475
3312,15050,15051,528
3313,15050,15178,2376
3314,15051,14883,2640
3315,15051,15050,528
3316,15051,15060,369
3317,15052,14944,1267
3318,15052,15072,4752
3319,15053,15137,1953
3320,15053,15163,2217
3321,15057,14874,2587
3322,15057,15058,844
3323,15057,15070,1320
3324,15057,15127,1056
3325,15058,15057,844
3326,15058,15059,1795
3327,15058,15229,2745
3328,15059,14861,2640
3329,15059,15046,369
3330,15059,15058,1795
3331,15059,15148,1320
3332,15060,15051,369
3333,15060,15061,528
3334,15060,15179,2112
3335,15061,15060,528
3336,15061,15062,475
3337,15061,15207,2164
3338,15062,14919,1795
3339,15062,15061,475
3340,15062,15063,422
3341,15062,15208,2112
3342,15063,14936,1847
3343,15063,15037,2112
3344,15063,15062,422
3345,15063,15214,2428
3346,15064,14955,1689
3347,15064,15006,2640
3348,15064,15077,316
3349,15065,15020,1161
3350,15069,15070,1267
3351,15070,14996,1636
3352,15070,15057,1320
3353,15070,15069,1267
3354,15070,15127,1584
3355,15071,14960,1320
3356,15071,15072,528
3357,15071,15079,2640
3358,15071,15101,369
3359,15072,14961,1372
3360,15072,15052,4752
3361,15072,15071,528
3362,15072,15110,2164
3363,15076,15038,844
3364,15076,15065,475
3365,15076,15091,475
3366,15077,14857,3273
3367,15077,15064,316
3368,15077,15091,264
3369,15077,15098,158
3370,15078,14859,2956
3371,15078,15013,1478
3372,15078,15094,264
3373,15078,15095,158
3374,15079,14968,1320
3375,15079,15071,2640
3376,15079,15084,2640
3377,15079,15085,422
3378,15083,15013,633
3379,15083,15084,1320
3380,15083,15095,1320
3381,15083,15166,1372
3382,15084,14973,1320
3383,15084,15079,2640
3384,15084,15083,1320
3385,15084,15158,1214
3386,15085,15079,422
3387,15085,15128,369
3388,15085,15167,2745
3389,15091,15076,475
3390,15091,15077,264
3391,15091,15098,158
3392,15091,15212,2640
3393,15092,15093,897
3394,15092,15100,1953
3395,15092,15165,1320
3396,15093,14929,2112
3397,15093,15092,897
3398,15093,15094,2481
3399,15093,15157,1108
3400,15094,15078,264
3401,15094,15093,2481
3402,15094,15095,211
3403,15094,15157,2640
3404,15095,15078,158
3405,15095,15083,1320
3406,15095,15094,211
3407,15095,15176,1425
3408,15098,15077,158
3409,15098,15091,158
3410,15098,15213,1900
3411,15099,15039,1214
3412,15099,15100,1003
3413,15099,15105,1636
3414,15099,15150,1900
3415,15100,15039,633
3416,15100,15092,1953
3417,15100,15099,1003
3418,15100,15180,1320
3419,15101,15071,369
3420,15101,15110,844
3421,15105,14989,1320
3422,15105,15099,1636
3423,15105,15109,2640
3424,15105,15150,950
3425,15108,14997,2059
3426,15108,15109,1320
3427,15108,15114,1320
3428,15108,15189,1847
3429,15109,14997,1320
3430,15109,15105,2640
3431,15109,15108,1320
3432,15109,15190,1320
3433,15110,15159,2745
3434,15113,15114,1320
3435,15113,15120,686
3436,15113,15196,1320
3437,15114,15008,1320
3438,15114,15108,1320
3439,15114,15113,1320
3440,15114,15189,1320
3441,15115,15072,2164
3442,15115,15101,844
3443,15118,14946,2640
3444,15118,15119,1056
3445,15118,15184,1003
3446,15119,15007,2006
3447,15119,15118,1056
3448,15119,15120,2270
3449,15119,15184,1320
3450,15120,15019,1372
3451,15120,15113,686
3452,15120,15119,2270
3453,15120,15203,1320
3454,15127,15057,1056
3455,15127,15070,1584
3456,15127,15228,1795
3457,15128,15085,369
3458,15128,15159,950
3459,15137,15244,2481
3460,15143,15047,1425
3461,15143,15144,422
3462,15143,15148,897
3463,15143,15219,1267
3464,15144,15143,422
3465,15144,15145,475
3466,15144,15220,1267
3467,15145,15049,1372
3468,15145,15144,475
3469,15148,15059,1320
3470,15148,15143,897
3471,15148,15218,1320
3472,15149,15040,2217
3473,15149,15065,739
3474,15149,15163,633
3475,15150,15099,1900
3476,15150,15105,950
3477,15150,15185,739
3478,15150,15186,369
3479,15157,15093,1108
3480,15157,15094,2640
3481,15157,15174,528
3482,15157,15175,211
3483,15158,15084,1214
3484,15158,15166,1372
3485,15158,15167,158
3486,15159,15191,2692
3487,15163,15482,4382
3488,15164,15040,2059
3489,15164,15065,2006
3490,15164,15137,1425
3491,15165,15092,1320
3492,15165,15174,264
3493,15165,15181,580
3494,15165,15245,1214
3495,15166,15083,1372
3496,15166,15158,1372
3497,15166,15176,1320
3498,15166,15182,369
3499,15167,15085,2745
3500,15167,15158,158
3501,15167,15182,1372
3502,15167,15191,528
3503,15167,15198,528
3504,15168,15115,2745
3505,15168,15128,950
3506,15173,14981,1267
3507,15173,15143,580
3508,15174,15157,528
3509,15174,15165,264
3510,15174,15175,422
3511,15175,15157,211
3512,15175,15174,422
3513,15175,15176,2640
3514,15175,15215,950
3515,15176,15095,1425
3516,15176,15166,1320
3517,15176,15175,2640
3518,15176,15197,844
3519,15178,15050,2376
3520,15178,15179,475
3521,15178,15222,264
3522,15179,15060,2112
3523,15179,15178,475
3524,15179,15223,211
3525,15180,15100,1320
3526,15180,15181,1425
3527,15180,15186,2640
3528,15180,15210,633
3529,15181,15165,580
3530,15181,15180,1425
3531,15181,15210,1478
3532,15182,15166,369
3533,15182,15167,1372
3534,15182,15197,1425
3535,15182,15204,528
3536,15182,15211,475
3537,15184,15118,1003
3538,15184,15119,1320
3539,15184,15201,422
3540,15184,15202,316
3541,15185,15150,739
3542,15185,15186,633
3543,15185,15190,2006
3544,15185,15266,2270
3545,15186,15150,369
3546,15186,15180,2640
3547,15186,15185,633
3548,15186,15277,1320
3549,15189,15108,1847
3550,15189,15114,1320
3551,15189,15190,2640
3552,15189,15196,1372
3553,15189,15290,1953
3554,15189,15381,2270
3555,15190,15109,1320
3556,15190,15185,2006
3557,15190,15189,2640
3558,15190,15266,1108
3559,15191,15167,528
3560,15191,15204,1425
3561,15196,15113,1320
3562,15196,15189,1372
3563,15196,15203,1320
3564,15196,15290,1320
3565,15197,15176,844
3566,15197,15182,1425
3567,15197,15215,2745
3568,15197,15216,369
3569,15197,15227,369
3570,15198,15167,528
3571,15198,15168,2692
3572,15201,15184,422
3573,15201,15202,264
3574,15201,15209,2376
3575,15201,15252,1003
3576,15202,15184,316
3577,15202,15201,264
3578,15202,15203,2640
3579,15202,15328,1320
3580,15203,15120,1320
3581,15203,15196,1320
3582,15203,15202,2640
3583,15203,15399,2006
3584,15204,15182,528
3585,15204,15216,1372
3586,15207,15208,475
3587,15207,15224,422
3588,15208,15062,2112
3589,15208,15207,475
3590,15208,15225,211
3591,15209,15006,2904
3592,15209,15201,2376
3593,15209,15213,2587
3594,15209,15347,1267
3595,15210,15180,633
3596,15210,15181,1478
3597,15210,15267,1161
3598,15210,15277,2904
3599,15211,15182,475
3600,15211,15198,1425
3601,15212,15037,2640
3602,15212,15091,2640
3603,15212,15213,1953
3604,15212,15214,2059
3605,15212,15297,1161
3606,15212,15298,897
3607,15213,15098,1900
3608,15213,15209,2587
3609,15213,15212,1953
3610,15213,15352,1320
3611,15214,15063,2428
3612,15214,15212,2059
3613,15214,15225,475
3614,15214,15226,158
3615,15215,15175,950
3616,15215,15197,2745
3617,15215,15245,739
3618,15215,15253,897
3619,15215,15278,633
3620,15216,15197,369
3621,15216,15253,2587
3622,15217,15218,844
3623,15217,15229,792
3624,15218,15148,1320
3625,15218,15217,844
3626,15218,15219,792
3627,15218,15319,844
3628,15219,15143,1267
3629,15219,15218,792
3630,15219,15220,475
3631,15219,15320,950
3632,15220,15219,475
3633,15220,15221,422
3634,15220,15239,211
3635,15221,15145,1267
3636,15221,15220,422
3637,15221,15222,475
3638,15222,15178,264
3639,15222,15221,475
3640,15222,15223,528
3641,15222,15241,211
3642,15223,15179,211
3643,15223,15222,528
3644,15223,15224,422
3645,15223,15242,158
3646,15224,15223,422
3647,15224,15225,422
3648,15224,15243,158
3649,15225,15208,211
3650,15225,15214,475
3651,15225,15224,422
3652,15226,15214,158
3653,15226,15244,633
3654,15226,15296,528
3655,15227,15197,369
3656,15227,15211,1372
3657,15228,15127,1795
3658,15228,15229,950
3659,15228,15237,2640
3660,15228,15248,369
3661,15229,15058,2745
3662,15229,15217,792
3663,15229,15228,950
3664,15229,15249,264
3665,15230,15225,211
