P570,107136
P571,107334
P572,105779
P573,106946
P574,109846
P575,109835
P576,108879
P577,108272
P578,106162
P579,104952
P580,104337
P581,108033
P582,110892
P583,108916
P584,104480
P585,105881
P586,103937
P587,104372
P588,106165
P589,109999
P590,103916
P591,106868
P592,107447
P593,106584
P594,110420
P595,110604
P596,105398
P597,105192
P598,105799
P599,104403
P600,106005
P601,106399
P602,106006
P603,106310
P604,106311
P605,106495
P606,110950
P607,107708
P608,110999
P609,111394
P610,110978
P611,108685
P612,106166
P613,108468
P614,106706
P615,110504
P616,103865
P617,106658
P618,105119
P619,109576
P620,109759
P621,107847
P622,104745
P623,107982
P624,106359
P625,106360
P626,106363
P627,104426
P628,110184
P629,109869
P630,107263
P631,107851
P632,110027
P633,106769
P634,109468
P635,108217
P636,107750
P637,108524
P638,103997
P639,104001
P640,107345
P641,108282
P642,110392
P643,106546
P644,108311
P645,107295
P646,107082
P647,106996
P648,107810
P649,105628
P650,108641
P651,104825
P652,104045
P653,105677
P654,104690
P655,106650
P656,105502
P657,106543
P658,105775
P659,106741
P660,107150
P661,110372
P662,104022
P663,104520
P664,108026
P665,105411
P666,111193
P667,107352
P668,106214
P669,106689
P670,109630
P671,104191
P672,107575
P673,106011
P674,108476
P675,110379
P676,109243
P677,108090
P678,109065
P679,109821
P680,105816
P681,109440
P682,109632
P683,108236
P684,104156
P685,104056
P686,104102
P687,105895
P688,104167
P689,107466
P690,108574
P691,105406
P692,103836
P693,104351
P694,104577
P695,108006
P696,106743
P697,106937
P698,106938
P699,108488
P700,110817
P701,104837
P702,107644
P703,104019
P704,106869
P705,106592
P706,110803
P707,110995
P708,108045
P709,107734
P710,110225
P711,108797
P712,104370
P713,108280
P714,110787
P715,108502
P716,104986
P717,108863
P718,108864
P719,108865
P720,109448
P721,110968
P722,110001
P723,110003
P724,110004
P725,109270
P726,108857
P727,109044
P728,106547
P729,109312
P730,103980
P731,104558
P732,103973
P733,105464
P734,107069
P735,105578
P736,111006
P737,107126
P738,107127
P739,111796
P740,110986
P741,104214
P742,106672
P743,106292
P744,109289
P745,111390
P746,106691
P747,108224
P748,106002
P749,110403
P750,109069
P751,106772
P752,108690
P753,111923
P754,108904
P755,109484
P756,104580
P757,109259
P758,109088
P759,111783
P760,108281
P761,108668
P762,107524
P763,111187
P764,112148
P765,109648
P766,110201
P767,105813
P768,110189
P769,108098
P770,109238
P771,106934
P772,107484
P773,107867
P774,105714
P775,108035
P776,108827
P777,109105
P778,105475
P779,107022
P780,104519
P781,105580
P782,106864
P783,105495
P784,104119
P785,112375
P786,106545
P787,104363
P788,110756
P789,104703
P790,105316
P791,106878
P792,107158
P793,108617
P794,109268
P795,108688
P796,108881
P797,109666
P798,111194
P799,107277
P800,107278
P801,108667
P802,109858
P803,104771
P804,104772
P805,109097
P806,109263
P807,105098
P808,107143
P809,109052
P810,109836
P811,106750
P812,109633
P813,111364
P814,107909
P815,107908
P816,109425
P817,109430
P818,107109
P819,105443
P820,103956
P821,103958
P822,104150
P823,103893
P824,106117
P825,104838
P826,104839
P827,108985
P828,108044
P829,105916
P830,106137
P831,104629
P832,108607
P833,107515
P834,107715
P835,103847
P836,108206
P837,106383
P838,105189
P839,104639
P840,111970
P841,108803
P842,107350
P843,107547
P844,109653
P845,109839
P846,108883
P847,106962
P848,105581
P849,109817
P850,110185
P851,109677
P852,110807
P853,109457
P854,111766
P855,105633
P856,110590
P857,112349
P858,107911
P859,109463
P860,104000
P861,109535
P862,104932
P863,103953
P864,104148
P865,105722
P866,108439
P867,104945
P868,106313
P869,105834
P870,108988
P871,105526
P872,105718
P873,105703
P874,107958
P875,110509
P876,105299
P877,105620
P878,111089
P879,106644
P880,108294
P881,111407
P882,109161
P883,107160
P884,107929
P885,108112
P886,107928
P887,108885
P888,109070
P889,112317
P890,105164
P891,105167
P892,109860
P893,109271
P894,111955
P895,109244
P896,110565
P897,111565
P898,110771
P899,108484
P900,108856
P901,109806
P902,105557
P903,108623
P904,107096
P905,104355
P906,108581
P907,104322
P908,107050
P909,108223
P910,107837
P911,105821
P912,106828
P913,104760
P914,106268
P915,106846
P916,107238
P917,111532
P918,105221
P919,112155
P920,107828
P921,107655
P922,105923
P923,106114
P924,107156
P925,107351
P926,109265
P927,107353
P928,105402
P929,106004
P930,109266
P931,104409
P932,107463
P933,107846
P934,109819
P935,107528
P936,108105
P937,112739
P938,108475
P939,109438
P940,109631
P941,110377
P942,110566
P943,110203
P944,105011
P945,110759
P946,110760
P947,108870
P948,107684
P949,104926
P950,104542
P951,108387
P952,106116
P953,104835
P954,104030
P955,109498
P956,104954
P957,103925
P958,107803
P959,104777
P960,105773
P961,107738
P962,106956
P963,108594
P964,105179
P965,104373
P966,109067
P967,109840
P968,109458
P969,112506
P970,108477
P971,105577
P972,109300
P973,107368
P974,106979
P975,108676
P976,112533
P977,111356
P978,110951
P979,110952
P980,111562
P981,111945
P982,110568
P983,110382
P984,110953
P985,111155
P986,104193
P987,107495
P988,109194
P989,104734
P990,103989
P991,107470
P992,104166
P993,106919
P994,105745
P995,112635
P996,105433
P997,106906
P998,108421
P999,106312
P1000,103839
P1001,108793
P1002,105224
P1003,109688
P1004,106665
P1005,106597
P1006,109059
P1007,111925
P1008,107133
P1009,105796
P1010,111215
P1011,108205
P1012,104120
P1013,107264
P1014,110418
P1015,105785
P1016,104206
P1017,104389
P1018,107549
P1019,110782
P1020,109072
P1021,108221
P1022,109945
P1023,112696
P1024,112884
P1025,105772
P1026,106973
P1027,110423
P1028,110375
P1029,111553
P1030,113668
P1031,107711
P1032,111343
P1033,109038
P1034,105266
P1035,108255
P1036,104555
P1037,105952
P1038,105728
P1039,105944
P1040,105121
P1041,103990
P1042,107102
P1043,107309
P1044,105552
P1045,108986
P1046,105023
P1047,108321
P1048,104411
P1049,107192
P1050,106075
P1051,110671
P1052,106169
P1053,104505
P1054,108892
P1055,104084
P1056,108513
P1057,110795
P1058,110679
P1059,112365
P1060,108040
P1061,106562
P1062,104987
P1063,106191
P1064,108110
P1065,108496
P1066,108882
P1067,109460
P1068,111370
P1069,111151
P1070,105907
P1071,110206
P1072,108490
P1073,104722
P1074,109091
P1075,107341
P1076,112529
P1077,112530
P1078,111168
P1079,109043
P1080,109991
P1081,109992
P1082,105142
P1083,105528
P1084,104739
P1085,107104
P1086,107872
P1087,104543
P1088,104174
P1089,113020
P1090,106690
P1091,109375
P1092,104104
P1093,106885
P1094,108615
P1095,108802
P1096,111287
P1097,109868
P1098,107176
P1099,110533
P1100,107421
P1101,108378
P1102,107617
P1103,111845
P1104,106648
P1105,105269
P1106,105678
P1107,107454
P1108,105081
P1109,104116
P1110,106710
P1111,112825
P1112,109254
P1113,113330
P1114,113141
P1115,105591
P1116,107141
P1117,105797
P1118,106582
P1119,106391
P1120,108613
P1121,113271
P1122,113272
P1123,110373
P1124,110376
P1125,106168
P1126,110429
P1127,109487
P1128,108133
P1129,111163
P1130,112911
P1131,110758
P1132,111157
P1133,111344
P1134,106587
P1135,108868
P1136,112136
P1137,112913
P1138,109993
P1139,107130
P1140,109233
P1141,106427
P1142,104562
P1143,107003
P1144,105341
P1145,107299
P1146,108229
P1147,104183
P1148,104553
P1149,107112
P1150,110125
P1151,105909
P1152,106490
P1153,109178
P1154,107849
P1155,107282
P1156,111867
P1157,107187
P1158,110889
P1159,110264
P1160,108766
P1161,106105
P1162,109039
P1163,103936
P1164,107539
P1165,112930
P1166,112931
P1167,111765
P1168,110020
P1169,104012
P1170,104792
P1171,104707
P1172,110013
P1173,111369
P1174,108324
P1175,113301
P1176,110564
P1177,108289
P1178,112130
P1179,111534
P1180,111748
P1181,111473
P1182,109234
P1183,106614
P1184,104653
P1185,111603
P1186,104353
P1187,104359
P1188,106036
P1189,105483
P1190,108043
P1191,109572
P1192,111212
P1193,112255
P1194,105208
P1195,108762
P1196,108953
P1197,105074
P1198,105370
P1199,105371
P1200,106899
P1201,112695
P1202,106224
P1203,105187
P1204,105599
P1205,105829
P1206,113846
P1207,106950
P1208,106951
P1209,105970
P1210,109654
P1211,109652
P1212,109650
P1213,108993
P1214,115172
P1215,106549
P1216,110228
P1217,113107
P1218,105307
P1219,106779
P1220,113854
P1221,112905
P1222,111927
P1223,111928
P1224,112122
P1225,111936
P1226,106265
P1227,106509
P1228,103955
P1229,105929
P1230,106122
P1231,105332
P1232,104755
P1233,104531
P1234,106118
P1235,107955
P1236,104727
P1237,109189
P1238,107659
P1239,109911
P1240,104249
P1241,106023
P1242,108124
P1243,105685
P1244,107500
P1245,107516
P1246,107702
P1247,106729
P1248,108130
P1249,111596
P1250,110871
P1251,104009
P1252,104398
P1253,107078
P1254,108109
P1255,112347
P1256,106882
P1257,106498
P1258,113460
P1259,113461
P1260,109820
P1261,110186
P1262,108703
P1263,112707
P1264,114053
P1265,109826
P1266,111952
P1267,111935
P1268,108320
P1269,108091
P1270,111738
P1271,112338
P1272,112534
P1273,109679
P1274,109788
P1275,105749
P1276,107469
P1277,106146
P1278,104298
P1279,108616
P1280,107064
P1281,108707
P1282,109728
P1283,106361
P1284,107897
P1285,107898
P1286,107899
P1287,111179
P1288,108876
P1289,105388
P1290,105092
P1291,105015
P1292,105488
P1293,108041
P1294,110022
P1295,110395
P1296,106964
P1297,108499
P1298,108500
P1299,108884
P1300,109841
P1301,106770
P1302,111374
P1303,110998
P1304,107123
P1305,107128
P1306,111152
P1307,113487
P1308,111953
P1309,112332
P1310,113109
P1311,111926
P1312,112322
P1313,108700
P1314,109054
P1315,109428
P1316,107327
P1317,106699
P1318,110158
P1319,110144
P1320,106917
P1321,104738
P1322,105156
P1323,105136
P1324,106908
P1325,107301
P1326,104114
P1327,105614
P1328,109148
P1329,110239
P1330,110434
P1331,108899
P1332,105055
P1333,107198
P1334,107998
P1335,113081
P1336,104787
P1337,109564
P1338,109366
P1339,108313
P1340,108871
P1341,109264
P1342,109267
P1343,105521
P1344,113083
P1345,106167
P1346,107325
P1347,110585
P1348,110416
P1349,111393
P1350,114244
P1351,112129
P1352,108516
P1353,110048
P1354,110365
P1355,105947
P1356,107034
P1357,107418
P1358,108177
P1359,108256
P1360,110642
P1361,109207
P1362,104165
P1363,110528
P1364,107882
P1365,104724
P1366,107080
P1367,109353
P1368,104921
P1369,110127
P1370,103844
P1371,104115
P1372,103823
P1373,108996
P1374,105223
P1375,110430
P1376,107950
P1377,110311
P1378,109726
P1379,109908
P1380,112403
P1381,109539
P1382,108161
P1383,106364
P1384,110419
P1385,105989
P1386,109367
P1387,106418
P1388,110205
P1389,109459
P1390,113488
P1391,108675
P1392,104314
P1393,111672
P1394,109184
P1395,110996
P1396,107514
P1397,109825
P1398,107063
P1399,108873
P1400,108335
P1401,108135
P1402,114606
P1403,113085
P1404,113470
P1405,112127
P1406,111158
P1407,112713
P1408,112715
P1409,110794
P1410,112509
P1411,104900
P1412,107513
P1413,106318
P1414,106526
P1415,106129
P1416,106513
P1417,104920
P1418,107081
P1419,103950
P1420,109552
P1421,105708
P1422,105003
P1423,111589
P1424,105349
P1425,111314
P1426,107675
P1427,106968
P1428,106980
P1429,112752
P1430,107367
P1431,110165
P1432,108189
P1433,108079
P1434,108083
P1435,108084
P1436,106486
P1437,104130
P1438,108103
P1439,108592
P1440,110117
P1441,107523
P1442,105418
P1443,107718
P1444,109057
P1445,109639
P1446,108677
P1447,110973
P1448,107733
P1449,109461
P1450,109068
P1451,111949
P1452,112343
P1453,110024
P1454,105716
P1455,110011
P1456,110997
P1457,111782
P1458,114623
P1459,106219
P1460,110025
P1461,114419
P1462,114418
P1463,110763
P1464,113283
P1465,114984
P1466,111930
P1467,112697
P1468,112886
P1469,113084
P1470,107824
P1471,109410
P1472,104367
P1473,104573
P1474,104962
P1475,107873
P1476,106803
P1477,104216
P1478,108955
P1479,110618
P1480,106341
P1481,110431
P1482,106594
P1483,108373
P1484,110093
P1485,106542
P1486,107861
P1487,107312
P1488,108300
P1489,107752
P1490,112883
P1491,104131
P1492,105814
P1493,106017
P1494,105509
P1495,109663
P1496,107705
P1497,104984
P1498,104011
P1499,106109
P1500,107323
P1501,110397
P1502,114608
P1503,108872
P1504,110396
P1505,108111
P1506,104510
P1507,112060
P1508,104516
P1509,107125
P1510,111774
P1511,107900
P1512,107901
P1513,111736
P1514,112532
P1515,110223
P1516,112167
P1517,111582
P1518,107763
P1519,111154
P1520,111156
P1521,111345
P1522,113472
P1523,114985
P1524,114033
P1525,113086
P1526,113087
P1527,112917
P1528,113827
P1529,109811
P1530,110747
P1531,108148
P1532,104264
P1533,107086
P1534,107475
P1535,106434
P1536,105756
P1537,105954
P1538,107471
P1539,105137
P1540,105343
P1541,104565
P1542,109142
P1543,109947
P1544,107279
P1545,106499
P1546,112256
P1547,104498
P1548,108422
P1549,110475
P1550,106035
P1551,108064
P1552,109099
P1553,108836
P1554,108273
P1555,108466
P1556,108467
P1557,107689
P1558,106173
P1559,106190
P1560,106958
P1561,107725
P1562,109370
P1563,106094
P1564,111486
P1565,108514
P1566,110583
P1567,108113
P1568,108301
P1569,109575
P1570,113868
P1571,113125
P1572,108085
P1573,110574
P1574,111346
P1575,111535
P1576,115386
P1577,115368
P1578,113479
P1579,112519
P1580,111739
P1581,113652
P1582,105905
P1583,107518
P1584,104974
P1585,109338
P1586,105946
P1587,105551
P1588,112572
P1589,109401
P1590,111117
P1591,106334
P1592,106344
P1593,105889
P1594,108614
P1595,105186
P1596,108907
P1597,110221
P1598,108322
P1599,109683
P1600,109853
P1601,108199
P1602,111052
P1603,111247
P1604,107648
P1605,107068
P1606,109230
P1607,115295
P1608,105291
P1609,109744
P1610,107056
P1611,108658
P1612,108661
P1613,104909
P1614,107146
P1615,104419
P1616,107429
P1617,104387
P1618,104616
P1619,104004
P1620,109047
P1621,109434
P1622,110325
P1623,108287
P1624,111557
P1625,109651
P1626,110780
P1627,105777
P1628,112700
P1629,112887
P1630,112941
P1631,115744
P1632,104650
P1633,112367
P1634,112514
P1635,114411
P1636,110955
P1637,114583
P1638,106286
P1639,110946
P1640,107520
P1641,106718
P1642,109108
P1643,111507
P1644,106696
P1645,105470
P1646,103979
P1647,107290
P1648,106159
P1649,107490
P1650,107679
P1651,105320
P1652,111282
P1653,105116
P1654,107737
P1655,104890
P1656,104891
P1657,110136
P1658,109954
P1659,110476
P1660,111505
P1661,104244
P1662,107354
P1663,105104
P1664,109940
P1665,106746
P1666,105967
P1667,110197
P1668,110362
P1669,110367
P1670,110368
P1671,104518
P1672,109096
P1673,104237
P1674,109499
P1675,109932
P1676,109640
P1677,109083
P1678,109822
P1679,113679
P1680,107930
P1681,108497
P1682,110971
P1683,104187
P1684,103994
P1685,113496
P1686,108025
P1687,110229
P1688,115179
P1689,110976
P1690,104371
P1691,112120
P1692,112123
P1693,116105
P1694,114967
P1695,104452
P1696,107283
P1697,106142
P1698,105145
P1699,106346
P1700,108042
P1701,107382
P1702,109922
P1703,106972
P1704,105085
P1705,104232
P1706,112861
P1707,112026
P1708,105884
P1709,112229
P1710,111637
P1711,105494
P1712,107545
P1713,110122
P1714,108121
P1715,104040
P1716,106764
P1717,104395
P1718,104602
P1719,104385
P1720,108100
P1721,109578
P1722,115553
P1723,109446
P1724,110007
P1725,111180
P1726,109837
P1727,110207
P1728,114622
P1729,107331
P1730,110507
P1731,112558
P1732,113497
P1733,111578
P1734,112320
P1735,112321
P1736,114017
P1737,114410
P1738,110214
P1739,111161
P1740,111146
P1741,107701
P1742,106130
P1743,109210
P1744,112089
P1745,107095
P1746,105750
P1747,105948
P1748,107479
P1749,107874
P1750,108831
P1751,110915
P1752,105321
P1753,112611
P1754,110137
P1755,111401
P1756,113221
P1757,113436
P1758,108888
P1759,108005
P1760,109426
P1761,109429
P1762,106726
P1763,111149
P1764,114617
P1765,108893
P1766,104388
P1767,105400
P1768,109185
P1769,111573
P1770,114993
P1771,110023
P1772,107340
P1773,114029
P1774,110398
P1775,110587
P1776,110700
P1777,109381
P1778,113275
P1779,112721
P1780,115568
P1781,115569
P1782,108785
P1783,113463
P1784,113464
P1785,114791
P1786,114598
P1787,115165
P1788,113297
P1789,115176
P1790,109166
P1791,107877
P1792,111704
P1793,103904
P1794,103905
P1795,109772
P1796,105361
P1797,107671
P1798,106929
P1799,108254
P1800,107574
P1801,105525
P1802,110323
P1803,105202
P1804,108308
P1805,110135
P1806,104795
P1807,108526
P1808,108897
P1809,104082
P1810,110278
P1811,109341
P1812,109624
P1813,106939
P1814,106090
P1815,112712
P1816,109830
P1817,105057
P1818,106757
P1819,110693
P1820,107190
P1821,104061
P1822,111954
P1823,104626
P1824,113744
P1825,106187
P1826,109071
P1827,110195
P1828,115171
P1829,110974
P1830,110208
P1831,110970
P1832,113500
P1833,114435
P1834,114618
P1835,105100
P1836,115180
P1837,112319
P1838,113481
P1839,113295
P1840,108595
P1841,110218
P1842,114592
P1843,114597
P1844,107703
P1845,108080
P1846,105529
P1847,107852
P1848,109005
P1849,113524
P1850,111690
P1851,112078
P1852,107220
P1853,105362
P1854,106713
P1855,106714
P1856,106343
P1857,107103
P1858,104514
P1859,106693
P1860,112491
P1861,111478
P1862,110324
P1863,113512
P1864,110706
P1865,105293
P1866,107191
P1867,111595
P1868,104604
P1869,111980
P1870,108643
P1871,106260
P1872,106838
P1873,106365
P1874,104698
P1875,105309
P1876,114826
P1877,115210
P1878,115394
P1879,115578
P1880,111777
P1881,109030
P1882,111734
P1883,107171
P1884,105497
P1885,105203
P1886,109934
P1887,110688
P1888,112245
P1889,107344
P1890,110686
P1891,106940
P1892,107462
P1893,105075
P1894,111353
P1895,107842
P1896,110132
P1897,112138
P1898,111548
P1899,105217
P1900,111382
P1901,103929
P1902,116476
P1903,109045
P1904,112698
P1905,112888
P1906,115925
P1907,115367
P1908,108276
P1909,108470
P1910,112588
P1911,110089
P1912,110470
P1913,108621
P1914,109010
P1915,107100
P1916,106911
P1917,109406
P1918,108440
P1919,108423
P1920,108911
P1921,105430
P1922,112606
P1923,105284
P1924,110326
P1925,110513
P1926,113513
P1927,108717
P1928,108555
P1929,107438
P1930,112599
P1931,108032
P1932,108858
P1933,108853
P1934,112162
P1935,110809
P1936,110381
P1937,110768
P1938,111183
P1939,109447
P1940,113852
P1941,110399
P1942,111559
P1943,111760
P1944,110779
P1945,105178
P1946,113499
P1947,112121
P1948,106414
P1949,113870
P1950,112364
P1951,106026
P1952,114243
P1953,109170
P1954,108147
P1955,112168
P1956,112889
P1957,114402
P1958,114971
P1959,110560
P1960,112596
P1961,105441
P1962,105567
P1963,107107
P1964,112796
P1965,104109
P1966,113445
P1967,113614
P1968,110515
P1969,110516
P1970,110707
P1971,112789
P1972,112410
P1973,108854
P1974,108859
P1975,109232
P1976,103846
P1977,104418
P1978,106093
P1979,111081
P1980,106297
P1981,113131
P1982,106107
P1983,105006
P1984,106589
P1985,114792
P1986,112126
P1987,110008
P1988,110194
P1989,105384
P1990,106019
P1991,111366
P1992,111181
P1993,111182
P1994,111368
P1995,111367
P1996,105987
P1997,114241
P1998,112906
P1999,109645
P2000,105971
P2001,104972
P2002,114218
P2003,105437
P2004,110378
P2005,105373
P2006,114401
P2007,110982
P2008,108659
P2009,108662
P2010,113053
P2011,108227
P2012,108228
P2013,110535
P2014,109974
P2015,108239
P2016,107686
P2017,103909
P2018,106315
P2019,107953
P2020,105815
P2021,110897
P2022,106183
P2023,112374
P2024,111195
P2025,107747
P2026,112986
P2027,104134
P2028,109998
P2029,107326
P2030,107700
P2031,106933
P2032,104893
P2033,109231
P2034,109621
P2035,108855
P2036,110190
P2037,112445
P2038,104248
P2039,106287
P2040,113200
P2041,108875
P2042,108293
P2043,110949
P2044,107712
P2045,107336
P2046,108799
P2047,114977
P2048,104610
P2049,104805
P2050,104967
P2051,114982
P2052,107065
P2053,109620
P2054,109627
P2055,108610
P2056,107960
P2057,113681
P2058,116326
P2059,113282
P2060,111536
P2061,113274
P2062,114212
P2063,114591
P2064,107630
P2065,112786
P2066,108425
P2067,104291
P2068,107203
P2069,104470
P2070,109027
P2071,111889
P2072,107881
P2073,105659
P2074,103910
P2075,107083
P2076,108418
P2077,106884
P2078,108804
P2079,108805
P2080,106470
P2081,107280
P2082,110898
P2083,113515
P2084,113690
P2085,106782
P2086,107343
P2087,111513
P2088,108600
P2089,109813
P2090,109042
P2091,109994
P2092,110426
P2093,105511
P2094,113392
P2095,107138
P2096,105783
P2097,113677
P2098,112143
P2099,108689
P2100,110573
P2101,112139
P2102,112141
P2103,112142
P2104,105702
P2105,113480
P2106,109807
P2107,109812
P2108,114797
P2109,116717
P2110,112734
P2111,107957
P2112,113839
P2113,112735
P2114,112935
P2115,113276
P2116,113462
P2117,112699
P2118,111571
P2119,116489
P2120,108588
P2121,107084
P2122,109405
P2123,107664
P2124,109593
P2125,108434
P2126,108628
P2127,108065
P2128,107626
P2129,114333
P2130,109762
P2131,107281
P2132,114064
P2133,106184
P2134,107229
P2135,106855
P2136,107785
P2137,109326
P2138,112180
P2139,108770
P2140,106935
P2141,111851
P2142,112160
